Head Group,Head Group 2
Hex2Cer,Hex_Cer
GT3,GT
GT2,GT
GD3,GD
GD2,GD
GD1,GD
LDMPE,LDMPE
LPE,LPE
LMMPE O,LMMPE
LPE O,LPE
PE O,PE
MMPE,MMPE
PE,PE
NAPE,NAPE
DMPE O,DMPE
MMPE O,MMPE
DMPE,DMPE
LDMPE O,LDMPE
LMMPE,LMMPE
PS,PS
PS O,PS
LPC O,LPC
LPC,LPC
PC,PC
PC O,PC
Hex3Cer,Hex_Cer
SGalCer,SGalCer
PG,PG
PG O,PG
LPG,LPG
LPG O,LPG
HexCer,Hex_Cer
GM3,GM
GM2,GM
GM1,GM
SM,SM
DAG,"DAG,TAG,MAG"
MADAG,MADAG
TAG,"DAG,TAG,MAG"
MAG,"DAG,TAG,MAG"
